"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
1.40579241569639,1.49466170340888,10.2180353996188,"2021","31","rand","cntl",0.892861150153133,1.06198690483459,1.11833413118894,1.11343201502814,"s"
1.02474032432612,0.176308539944904,4.45809587798721,"2021","32","rand","drt",0.229222788147669,0.199649622566319,1.11551449894454,0.353347020941939,"n"
0.553232943803741,0.00767262169220655,2.62661241204037,"2021","32","rand","drt",0.0465016373284115,0.224929711945364,0.58505047401287,0.088215452994043,"s"
2.03887382900507,0.080702479338843,7.22481491680406,"2021","33","rand","cntl",0.543718355619642,0.310118478917201,1.79316835218787,0.712755510965119,"n"
1.24479936159597,0.19559955634961,5.20893335772436,"2021","33","rand","cntl",0.352145913954354,0.21520730614525,1.52141328153096,0.377460740362495,"s"
0.151519992754627,0.56785940751821,3.62358833407018,"2021","34","rand","drt",0.0773569799566135,1.0440928515307,0.19845726180801,0.0933915122305489,"n"
0.185108456609538,0.480543575915093,5.70559381513969,"2021","34","rand","drt",0.115845114252511,2.05792172160796,0.257981342715138,0.21330362479184,"s"
1.09439415189707,1.18334550766983,7.86379721646049,"2021","35","rand","drt",0.604473861108258,0.510660669071747,0.91556661694371,1.020154514593,"n"
1.15951457260139,0.936524453694068,9.48887822366981,"2021","35","rand","drt",0.523516351380018,1.11344153180027,2.06147206873944,0.912602140887615,"s"
0.0188758480413917,0.0518692536506219,1.4744824814573,"2021","36","rand","drt",0.152693668233642,0.0804292110257754,0.313494138238941,0.0561440762590068,"n"
0.0239372869502683,0,0.916147686807181,"2021","36","rand","drt",0.0261233541979837,0.0169817163892646,0.118042818884094,0.0602284919337196,"s"
0.934461036436687,0.0229881656804734,4.66458550254067,"2021","37","rand","cntl",0.131276663366239,0.262829367065789,1.36104591026608,0.480158682278028,"n"
0.550431250201149,0,4.58136211118801,"2021","37","rand","cntl",0.23078154541157,0.433802521083128,1.87117620882919,0.189457483346208,"s"
0.840226357740024,0.0883021698068284,4.96209450265754,"2021","38","rand","cntl",0.169086206545015,0.621573134026088,2.18834730500049,0.292931142044851,"n"
1.07329007251721,0.281664380429812,6.36214956387578,"2021","38","rand","cntl",0.238823806146752,0.893082760527199,2.15975845234948,0.553758915595679,"s"
1.12666611932928,1.38198988697204,8.46725440247752,"2021","39","rand","drt",0.80822304150523,0.325607913120061,1.99977431568846,0.418797910226636,"n"
1.12272262691896,1.27810650887574,8.75062659927226,"2021","39","rand","drt",0.756971667791456,0.349140124813037,1.68996518702916,0.72186695522961,"s"
0.571920300968655,1.48394768133175,5.43833673456444,"2021","4","rand","drt",0.250065332755152,1.02507958601782,0.202085307005991,0.512888184583359,"n"
0.385052835733322,0.54,4.74424782395066,"2021","4","rand","drt",0.104653950155744,0.947838592401491,0.271345354355905,0.424736735173022,"s"
0.00220178995450906,0.0182147673509475,0.49689106266161,"2021","40","rand","cntl",0.0701830507815178,0.0170114141562386,0.130634003874706,0.0201280260845651,"n"
0.00652784666822052,0.076420395421436,1.81881489929085,"2021","40","rand","cntl",0.245867685156663,0.0634792409157154,0.475740871589636,0.0739710917838654,"s"
1.17239413432466,0,12.196825302998,"2021","41","rand","drt",0.570789578545572,0.78591732166285,4.14448092233188,0.204242955767343,"n"
0.788924488778042,1.13901744393022,10.1695002819972,"2021","41","rand","drt",0.641039430651883,0.408113017552583,2.39836404773481,0.232150241404822,"s"
1.27748600836899,0.777301038062284,9.78957089454776,"2021","42","rand","cntl",1.78317884259968,0.664712534309028,1.09230232994436,0.873392661616413,"n"
0.769988962864159,0.52244725777091,5.55337410063537,"2021","42","rand","cntl",0.765237241304261,0.217348853326037,0.754412626578861,0.727553907782084,"s"
0.137931020069393,0.797783933518005,7.65304626745957,"2021","43","rand","cntl",0.657848565204012,0.401630776410174,1.30063727034866,0.40088541495334,"n"
0.178201429770524,1.08843537414966,8.45919083134037,"2021","43","rand","cntl",0.599732291260451,0.492722134290484,1.21757740739873,0.515011827515435,"s"
0.0497048528361981,0,3.46267169301141,"2021","44","rand","cntl",0.492962848005338,0.116052276369844,0.393616730584598,0.137795640105991,"n"
0.260431326446943,0.2304,4.58246646436446,"2021","44","rand","cntl",0.452041989664308,0.674152416630377,0.570220798519305,0.328434652383396,"s"
0.905642446664928,0.534568610552523,4.0666056922611,"2021","45","rand","drt",0.168156483343995,0.122795577434255,0.892877343469055,0.763866266005787,"n"
1.08378169600382,0.408046460735628,4.34392805771267,"2021","45","rand","drt",0.218717801897802,0.111095528564777,0.784192813261075,0.829116470713231,"s"
0.367413912006749,0.592592592592592,3.36268141584505,"2021","46","rand","cntl",0.206311499930239,0.169453686479551,0.519380295468231,0.426033014117181,"n"
0.311903098844336,0.089353944458897,1.56179227816604,"2021","46","rand","cntl",0.0783029702109098,0.075125033932669,0.26185242359938,0.227051272270762,"s"
0.309774791066905,1.18443138624967,5.48670032967861,"2021","47","rand","drt",0.187766469493592,0.549134778860915,0.493020913839993,0.446743821892473,"n"
0.379375034894403,0.164049162420445,3.48539885282395,"2021","47","rand","drt",0.229423857423644,0.456097261616724,0.421900408745801,0.179241116866192,"s"
1.54376867414613,1.16052408332548,10.4817050026413,"2021","48","rand","cntl",0.920301407988267,0.453547513352518,1.82232564182789,1.18407668081473,"n"
1.77774002258179,0.878464915002736,8.98593904921132,"2021","48","rand","cntl",0.366659801305332,0.428849662406909,1.9176836098298,0.965372138300233,"s"
1.41904545869575,0,5.13631832008908,"2021","49","rand","cntl",0.246079568669798,0.173225891799476,1.29133205611115,0.605703705640053,"n"
2.61843194422915,0,8.43629441317042,"2021","49","rand","cntl",0.538474501424786,0.273207482052414,2.13757521675657,0.908120299466403,"s"
0.333220637359582,0.802685950413223,3.91133067230618,"2021","5","rand","cntl",0.0661698572960407,0.111127674766395,0.410124794628751,0.512503697420285,"n"
0.242741990611097,0.394109262355747,2.07911472088887,"2021","5","rand","cntl",0.0421170953749811,0.0740253930771647,0.222045193324963,0.290422785580365,"s"
3.20074688610947,0.125690878994473,16.4967865664687,"2021","50","rand","drt",1.81640072072351,1.107895424316,3.75364926739912,1.59165635340425,"n"
2.20183389734093,0.438397581254724,11.1987845554781,"2021","50","rand","drt",1.3508215305178,0.621648212653281,1.67679018508821,1.38855715686653,"s"
0.10260986173929,0.0137456319919435,2.4665319348377,"2021","51","rand","cntl",0.45014783771575,0.311533521374354,0.247581971030492,0.174830518092026,"n"
0.275739525668261,0.119156318480643,4.95316219140586,"2021","51","rand","cntl",1.1353274088894,0.472645573281878,0.527781202995383,0.274222172714506,"s"
0.787573965702569,1.06984574916833,5.56249420350792,"2021","52","rand","cntl",0.148289710491344,0.169456748078711,0.786338258614913,0.975695946325637,"n"
0.904142951382925,0.969370754837883,5.76133534206322,"2021","52","rand","cntl",0.249408276799095,0.193032507325981,0.789269593650249,1.04304964935986,"s"
0.224052197752903,1.17787031528852,3.55674459834948,"2021","53","rand","drt",0.173750650984824,0.168524675958666,0.45745774462132,0.434347950652599,"n"
0.220450181223295,0.495867768595041,1.57259760747569,"2021","53","rand","drt",0.0677498052316201,0.00838901629567994,0.135283650239369,0.236348008516181,"s"
2.1420428866,0.784863945578231,12.0259533914058,"2021","54","rand","drt",0.97798161695427,0.806617770641454,3.27427725207965,1.00847493523989,"n"
2.87859751993683,0.68979532588184,14.1596715693446,"2021","54","rand","drt",1.67629330824256,0.983407293987222,2.66711549190591,1.46490481916855,"s"
0.413461438064734,1.39379063898764,7.00112330167955,"2021","55","rand","cntl",0.0915472638684474,0.769083837644272,0.373955034276376,0.964583418026148,"n"
0.308001280734235,1.49983723958333,6.6472556278029,"2021","55","rand","cntl",0.0656839399331652,0.852103759149314,0.325630403211325,0.845047624913635,"s"
0.0762275040286286,0.0140186147019947,4.92921219015959,"2021","56","rand","drt",0.159723165321825,1.35968067921839,0.383113498592653,0.159751301639594,"n"
0.221163719205198,0.0133184690442105,4.50970411154869,"2021","56","rand","drt",0.131646975698517,0.329208312669278,0.705953305369413,0.324304476053422,"s"
0.207056366405433,1.27226425320553,4.82125571603828,"2021","57","rand","cntl",0.140474750051313,0.31615330074595,0.187244953577629,0.323789577240235,"n"
0.281636102556281,0.972007963819996,5.34481648540247,"2021","57","rand","cntl",0.178212871591199,0.361764494146914,0.257208456778358,0.424744621461385,"s"
0.317787448688147,0.21080114906902,3.72767527080135,"2021","58","rand","drt",0.0759983785440298,1.28291364256268,0.601214274366635,0.118649147467088,"n"
0.294239497786098,1.4995041322314,5.22742858762885,"2021","58","rand","drt",0.0986183356919788,0.974026292759854,0.136830379998482,0.24615474957278,"s"
1.07429057674824,1.49625,9.24973313228758,"2021","59","rand","drt",0.215444801447166,0.690628835594197,1.32076229779954,1.48045352478852,"n"
1.44141671499531,1.2890625,9.97989793152409,"2021","59","rand","drt",0.273298641463261,0.595594937494879,1.63631671572986,1.6765708445591,"s"
1.66079686122684,0.411768784211336,7.93029375421306,"2021","6","rand","drt",0.41719794098018,0.327428413860727,1.54184728584751,1.08585676675267,"n"
1.66884595095797,1.3111342351717,8.20960211178746,"2021","6","rand","drt",0.413119062865358,0.19022163612776,1.14702874407301,1.43047680770355,"s"
1.82213105401045,0,9.2582342446918,"2021","60","rand","cntl",0.600566155068297,0.590629983172566,1.97005755536782,0.925031541820379,"n"
2.40481992718847,0,9.1464493588305,"2021","60","rand","cntl",0.72196622015525,0.456734661121075,2.05234253794843,0.973837341759661,"s"
0.923257257053697,0.0823085226922675,6.15803699119805,"2021","61","rand","drt",0.820053773629051,0.215157482281307,1.30581124169193,0.488250972084859,"n"
0.863522762467578,0.0912329869858827,5.99076600324926,"2021","61","rand","drt",0.660920588813331,0.22524375223254,1.32504909214732,0.509448767276573,"s"
0.395976481002984,0.366844265874749,5.76102558005571,"2021","62","rand","drt",0.451746306512133,0.309751018186132,0.323284172324995,1.04605564597851,"n"
0.672852455660427,1.125,9.64388851182325,"2021","62","rand","drt",0.67774306343193,0.629509091338208,1.13482846238517,1.46573091087285,"s"
0.402906481596983,0.327026842428796,7.61183231660708,"2021","63","rand","drt",1.35531605976629,0.332372889727,0.644218325796685,0.685968976689941,"n"
0.493444135757357,1.23958333333333,8.17450360525634,"2021","63","rand","drt",1.14050060390052,0.273577732085233,0.393917375180059,0.923060296209773,"s"
0.0147076411046528,0.915251616892989,2.91832801284409,"2021","64","rand","cntl",0.187013029717305,0.0464910448566121,0.178410359180442,0.24876864975032,"n"
0.0147088805167322,0.787527392257122,3.15088882034604,"2021","64","rand","cntl",0.136004592259748,0.0788082208540856,0.267802429016331,0.386631732129285,"s"
1.07998299055541,0.739873599540362,10.4224399636917,"2021","7","rand","drt",1.48796240917181,1.42895163061717,0.565360935372243,1.40546388561906,"n"
1.33492631969241,1.01965026140256,10.2775664704257,"2021","7","rand","drt",1.02838168401399,1.41090119733159,1.20804585248401,0.891730096071893,"s"
0.0205083946278889,0.0594,1.03841703346982,"2021","8","rand","cntl",0.0104783617006162,0.474210327508556,0.0270259611266005,0.0144453119123733,"n"
0.105857749021368,0.258929426410035,4.35331981341954,"2021","8","rand","cntl",0.0326635841246419,2.38112786000075,0.0840033613997134,0.0492172433775624,"s"
0.422202462718231,1.49896442742511,5.61134967042276,"2021","9","rand","drt",0.181403876856982,0.0576100657274676,0.707246255882608,0.871305897187975,"n"
0.401332881760043,1.13377162629758,4.55044885649842,"2021","9","rand","drt",0.141775373911127,0.0568122624415194,0.527280154978618,0.756308215747763,"s"
0.112931345017908,0.323265306122449,1.12219047670007,"2022","1","dt","cntl",0.0658238540176062,0.0280563252847488,0.0327453742187442,0.0537343072627793,"n"
0.215549534502408,0.36578449905482,2.40927909543665,"2022","1","dt","cntl",0.0738461354140367,0.0766088283201456,0.183885534305004,0.154812045068238,"s"
0.274510279388829,0,1.56947843352644,"2022","10","dt","cntl",0.238290589897864,0.0889505484985089,0.0273787728186064,0.309959077587072,"n"
0.601552671284196,0,3.1144748359309,"2022","10","dt","cntl",0.492399480525923,0.183474901761089,0.0329430266270723,0.730196959702154,"s"
0.551949068259858,0,1.83398122639783,"2022","11","dt","drt",0.162973451989903,0.254013288818266,0.0176751612415936,0.798598263239543,"n"
0.426177152483736,0,4.25829598317857,"2022","11","dt","drt",0.155476344550491,0.197867508053646,0.287069299431623,0.973699480927894,"s"
1.33641075879991,1.03703703703704,7.77712739966518,"2022","12","dt","cntl",1.05582307133094,0.441490657256896,0.0347819152645476,1.52983948711217,"n"
1.78500781793791,1.48760330578512,9.18725412786509,"2022","12","dt","cntl",1.41173546161342,0.389895649474588,0.0325278335550078,1.45557547231883,"s"
0.12957895974725,0,1.34338528236335,"2022","13","dt","cntl",0.0240195525594744,0.0539067595258022,0.0714439378960303,0.127631822557739,"n"
0.0899498470992978,0,0.601923368873538,"2022","13","dt","cntl",0.0478695248346356,0.0313272327043588,0.00858552176846535,0.102012048236434,"s"
0.440318859617594,0,4.87830876087956,"2022","14","dt","drt",0.50154597764506,0.313369892680945,0.179677512636652,0.546208464937472,"n"
0.557492605099924,0,4.37656286416695,"2022","14","dt","drt",0.54390916222127,0.203746832548447,0.160584769246178,0.588589209991643,"s"
0.864801644001506,0,4.49942826691229,"2022","15","dt","drt",0.406316271288532,0.166586756541279,0.0296482625373993,0.880258489516328,"n"
0.512011673468517,0,3.0674678904844,"2022","15","dt","drt",0.408692984168205,0.14310383173173,0.0648630644637307,0.544497919166921,"s"
0.200314710224592,0.397959183673469,2.06494940301239,"2022","16","dt","cntl",0.0169570629680692,0.213162463854457,0.184577337449984,0.221418047907543,"n"
0.104328944881002,0,0.500625345593553,"2022","16","dt","cntl",2.07783639644326e-05,0.0506947817331693,0.0587302898317566,0.105169732970793,"s"
0.00812941597874487,0,0.113811747528017,"2022","17","dt","cntl",0.000512312309646831,0.0142808324608507,0.00421501285325876,0.0366921302745935,"n"
0.000667966822095057,0,0.219375363272305,"2022","17","dt","cntl",0.000359134887862886,0.000150634761126451,0.0204394456852681,0.0262786268701171,"s"
0.975193568822966,0,4.84263584835511,"2022","18","dt","drt",0.521451150289303,0.172344861275396,0.0308121803064295,1.03485135986392,"n"
0.578171590051592,0,3.78522857875962,"2022","18","dt","drt",0.42460504252553,0.159754637402518,0.291411990780183,0.406080892546934,"s"
1.11219237854705,0.206632653061224,5.19360149471372,"2022","19","dt","cntl",0.573869145373712,0.121759272917085,0.0192643240085007,1.0896798153343,"n"
0.560427334568338,0.171280276816609,2.81797756370627,"2022","19","dt","cntl",0.41242865893952,0.128523451027022,0.0210433552186191,0.57386865792819,"s"
1.53375179283034,1.19857312722949,8.75109069889699,"2022","2","dt","cntl",1.23771838244059,0.423569082799778,0.0879678749966928,1.35531055969406,"n"
0.86963343423631,0.592592592592593,5.2135755016966,"2022","2","dt","cntl",0.764839882322594,0.239615788516437,0.0751883635545158,0.659799060458332,"s"
0.514555938704539,0,3.46524531027852,"2022","20","dt","drt",0.456897289256003,0.220237311486922,0.0374005285352605,0.622249832987154,"n"
0.6111507287481,0,3.16416775539102,"2022","20","dt","drt",0.500255947191086,0.186402330620356,0.0334686482021981,0.741847597649164,"s"
0.0032796186531243,0,0.0459146304129938,"2022","21","dt","cntl",0.000206680161445294,0.00576126066659712,0.0017004462328966,0.0148025633312472,"n"
0,0,0,"2022","21","dt","cntl",0,0,0,0,"s"
0.727031663799141,1.48148148148148,7.04651885612185,"2022","22","dt","drt",0.918315148038003,0.0272042473580011,0.05519161769832,1.36170479808674,"n"
1.41119993721249,1.30165289256198,7.4358052307763,"2022","22","dt","drt",1.10577267761264,0.364907087492817,0.0352215922296819,1.15663582842799,"s"
0.173390787941147,0.533673822714681,2.93356505015748,"2022","23","dt","cntl",0.016673748171064,0.0668911478753952,0.214862377793747,0.156145404938691,"n"
